ts_ms,window_start_ms,tau_s,direction,best_ev,ev_a,ev_b,raw_edge_a,raw_edge_b,p_band,pm_is_low_target,up_ask,down_ask,up_ask_okx,down_ask_okx,target_px,target_px_okx,gap_bps,gap_bps_okx,book_age_ms,book_age_ms_okx
1787690433000,1787690400000,267.0,pmUP+okxDOWN,0.07922700000000005,0.07922700000000005,-0.260332,0.07922700000000005,-0.260332,0.0,true,0.19,0.82,0.43,0.72,78576.43327033926,78588.0,-3.7470866408448105,-5.089835598310175,0,90
1787690433500,1787690400000,266.5,pmUP+okxDOWN,0.09922700000000007,0.09922700000000007,-0.250332,0.09922700000000007,-0.250332,0.0,true,0.19,0.82,0.42,0.7,78576.43327033926,78588.0,-3.7470866408448105,-5.089835598310175,11,188
1787690434001,1787690400000,265.999,pmUP+okxDOWN,0.10922700000000007,0.10922700000000007,-0.240332,0.10922700000000007,-0.240332,0.0,true,0.19,0.82,0.41,0.69,78576.43327033926,78588.0,-4.105047378299744,-5.115284776301356,4,290
1787690434501,1787690400000,265.499,pmUP+okxDOWN,0.1096680000000001,0.1096680000000001,-0.28987699999999994,0.1096680000000001,-0.28987699999999994,0.0,true,0.18,0.83,0.45,0.7,78576.43327033926,78588.0,-4.446844544221532,-5.115284776301356,13,92
1787690435000,1787690400000,265.0,pmUP+okxDOWN,0.09966800000000009,0.09966800000000009,-0.27987699999999993,0.09966800000000009,-0.27987699999999993,0.0,true,0.18,0.83,0.44,0.71,78576.43327033926,78588.0,-4.446844544221532,-5.2298060772644455,3,89
1787690435500,1787690400000,264.5,pmUP+okxDOWN,0.09966800000000009,0.09966800000000009,-0.27987699999999993,0.09966800000000009,-0.27987699999999993,0.0,true,0.18,0.83,0.44,0.71,78576.43327033926,78588.0,-4.584867408056961,-5.24253066625911,6,89
1787690436000,1787690400000,264.0,pmUP+okxDOWN,0.09966800000000009,0.09966800000000009,-0.27987699999999993,0.09966800000000009,-0.27987699999999993,0.0,true,0.18,0.83,0.44,0.71,78576.43327033926,78588.0,-4.6783050342571295,-5.24253066625911,11,589
1787690436500,1787690400000,263.5,pmUP+okxDOWN,0.09966800000000009,0.09966800000000009,-0.27987699999999993,0.09966800000000009,-0.27987699999999993,0.0,true,0.18,0.83,0.44,0.71,78576.43327033926,78588.0,-4.6783050342571295,-5.24253066625911,3,1089
1787690437000,1787690400000,263.0,pmUP+okxDOWN,0.09966800000000009,0.09966800000000009,-0.28987699999999994,0.09966800000000009,-0.28987699999999994,0.0,true,0.18,0.83,0.45,0.71,78576.43327033926,78588.0,-4.6783050342571295,-5.24253066625911,0,81
1787690437500,1787690400000,262.5,pmUP+okxDOWN,0.11966800000000011,0.11966800000000011,-0.29987699999999995,0.11966800000000011,-0.29987699999999995,0.0,true,0.18,0.83,0.46,0.69,78576.43327033926,78588.0,-4.713610410504644,-5.24253066625911,3,191
1787690438000,1787690400000,262.0,pmUP+okxDOWN,0.11922699999999997,0.11922699999999997,-0.33033199999999985,0.11922699999999997,-0.33033199999999985,0.0,true,0.19,0.82,0.5,0.68,78576.43327033926,78588.0,-4.713610410504644,-5.24253066625911,0,91
1787690438500,1787690400000,261.5,pmUP+okxDOWN,0.08760299999999999,0.08760299999999999,-0.2720119999999999,0.08760299999999999,-0.2720119999999999,0.0,true,0.23,0.78,0.48,0.67,78576.43327033926,78588.0,-4.795857934861071,-4.682648750445731,2,89
1787690439000,1787690400000,261.0,pmUP+okxDOWN,0.19723199999999996,0.19723199999999996,-0.3623970000000001,0.19723199999999996,-0.3623970000000001,0.0,true,0.24,0.77,0.58,0.55,78576.43327033926,78588.0,-4.813656182907158,-3.1811472489438595,1,89
1787690439500,1787690400000,260.5,pmUP+okxDOWN,0.18723199999999995,0.18723199999999995,-0.37239699999999987,0.18723199999999995,-0.37239699999999987,0.0,true,0.24,0.77,0.59,0.56,78576.43327033926,78588.0,-4.813656182907158,-2.8248587570617767,5,91
1787690440000,1787690400000,260.0,pmUP+okxDOWN,0.1868749999999999,0.1868749999999999,-0.362768,0.1868749999999999,-0.362768,0.0,true,0.25,0.76,0.59,0.55,78576.43327033926,78588.0,-4.790578475324339,-2.7866849900740798,1,191
1787690440500,1787690400000,259.5,pmUP+okxDOWN,0.09687500000000004,0.09687500000000004,-0.362768,0.09687500000000004,-0.362768,0.0,true,0.25,0.76,0.59,0.64,78576.43327033926,78588.0,-4.790578475324339,-2.7866849900740798,8,89
1787690441000,1787690400000,259.0,pmUP+okxDOWN,0.15653200000000012,0.15653200000000012,-0.3431250000000001,0.15653200000000012,-0.3431250000000001,0.0,true,0.26,0.75,0.58,0.57,78576.43327033926,78588.0,-4.13837825634107,-2.7866849900740798,1,88
1787690441500,1787690400000,258.5,pmUP+okxDOWN,0.21558699999999997,0.21558699999999997,-0.3741119999999998,0.21558699999999997,-0.3741119999999998,0.0,true,0.29,0.72,0.64,0.48,78576.43327033926,78588.0,-4.13837825634107,-1.6796457474419872,0,87
1787690442000,1787690400000,258.0,pmUP+okxDOWN,0.22558699999999998,0.22558699999999998,-0.3941119999999998,0.22558699999999998,-0.3941119999999998,0.0,true,0.29,0.72,0.66,0.47,78576.43327033926,78588.0,-4.13837825634107,-1.2851834885740598,1,89
1787690442500,1787690400000,257.5,pmUP+okxDOWN,0.20558699999999996,0.20558699999999996,-0.3741119999999998,0.20558699999999996,-0.3741119999999998,0.0,true,0.29,0.72,0.64,0.49,78576.43327033926,78588.0,-3.190031420503858,-1.2851834885740598,4,90
1787690443000,1787690400000,257.0,pmUP+okxDOWN,0.19558699999999996,0.19558699999999996,-0.3941119999999998,0.19558699999999996,-0.3941119999999998,0.0,true,0.29,0.72,0.66,0.5,78576.43327033926,78588.0,-3.190031420503858,-1.2088359545986664,15,85
1787690443500,1787690400000,256.5,pmUP+okxDOWN,0.19530000000000003,0.19530000000000003,-0.3844130000000001,0.19530000000000003,-0.3844130000000001,0.0,true,0.3,0.71,0.66,0.49,78576.43327033926,78588.0,-3.190031420503858,-0.8270982847254034,0,88
1787690444000,1787690400000,256.0,pmUP+okxDOWN,0.1753,0.1753,-0.3644130000000001,0.1753,-0.3644130000000001,0.0,true,0.3,0.71,0.64,0.51,78576.43327033926,78588.0,-2.485510237836203,-0.8143736957288873,6,90
1787690444500,1787690400000,255.5,pmUP+okxDOWN,0.1753,0.1753,-0.3644130000000001,0.1753,-0.3644130000000001,0.0,true,0.3,0.71,0.64,0.51,78576.43327033926,78588.0,-2.485510237836203,-0.8143736957288873,17,88
1787690445000,1787690400000,255.0,pmUP+okxDOWN,0.1753,0.1753,-0.3644130000000001,0.1753,-0.3644130000000001,0.0,true,0.3,0.71,0.64,0.51,78576.43327033926,78588.0,-2.485510237836203,-0.7761999287430423,48,288
1787690445500,1787690400000,254.5,pmUP+okxDOWN,0.15558699999999992,0.15558699999999992,-0.344112,0.15558699999999992,-0.344112,0.0,true,0.29,0.72,0.61,0.54,78576.43327033926,78588.0,-1.5923450070520553,-0.7125769837641651,0,189
1787690446000,1787690400000,254.0,pmUP+okxDOWN,0.1455869999999999,0.1455869999999999,-0.33411199999999974,0.1455869999999999,-0.33411199999999974,0.0,true,0.29,0.72,0.6,0.55,78576.43327033926,78588.0,-1.3565227163377351,-0.6235048607922558,29,90
1787690446500,1787690400000,253.5,pmUP+okxDOWN,0.1455869999999999,0.1455869999999999,-0.33411199999999974,0.1455869999999999,-0.33411199999999974,0.0,true,0.29,0.72,0.6,0.55,78576.43327033926,78588.0,-1.3565227163377351,-0.6235048607922558,16,189
1787690447001,1787690400000,252.999,pmUP+okxDOWN,0.1455869999999999,0.1455869999999999,-0.33411199999999974,0.1455869999999999,-0.33411199999999974,0.0,true,0.29,0.72,0.6,0.55,78576.43327033926,78588.0,-1.3528369258721855,-0.6235048607922558,16,391
1787690447500,1787690400000,252.5,pmUP+okxDOWN,0.1455869999999999,0.1455869999999999,-0.33411199999999974,0.1455869999999999,-0.33411199999999974,0.0,true,0.29,0.72,0.6,0.55,78576.43327033926,78588.0,-1.3528369258721855,-0.6489540387852879,0,890
1787690448000,1787690400000,252.0,pmUP+okxDOWN,0.1455869999999999,0.1455869999999999,-0.33411199999999974,0.1455869999999999,-0.33411199999999974,0.0,true,0.29,0.72,0.6,0.55,78576.43327033926,78588.0,-1.3098646047859404,-0.6489540387852879,10,1390
1787690448501,1787690400000,251.499,pmUP+okxDOWN,0.16620299999999988,0.16620299999999988,-0.3534679999999999,0.16620299999999988,-0.3534679999999999,0.0,true,0.27,0.74,0.6,0.55,78576.43327033926,78588.0,-1.3245118370076203,-0.6489540387852879,9,92
1787690449000,1787690400000,251.0,pmUP+okxDOWN,0.15620299999999987,0.15620299999999987,-0.3234680000000001,0.15620299999999987,-0.3234680000000001,0.0,true,0.27,0.74,0.57,0.56,78576.43327033926,78588.0,-1.3245118370076203,-0.7761999287430423,0,88
1787690449501,1787690400000,250.499,pmUP+okxDOWN,0.1983870000000001,0.1983870000000001,-0.32120000000000015,0.1983870000000001,-0.32120000000000015,0.0,true,0.21,0.8,0.51,0.58,78576.43327033926,78588.0,-1.3245118370076203,-1.5396752684895685,0,84
1787690450000,1787690400000,250.0,pmUP+okxDOWN,0.16922700000000002,0.16922700000000002,-0.280332,0.16922700000000002,-0.280332,0.0,true,0.19,0.82,0.45,0.63,78576.43327033926,78588.0,-1.2378124771807457,-2.939380058024866,0,91
1787690450500,1787690400000,249.5,pmUP+okxDOWN,0.11922699999999997,0.11922699999999997,-0.270332,0.11922699999999997,-0.270332,0.0,true,0.19,0.82,0.44,0.68,78576.43327033926,78588.0,-1.2378124771807457,-3.3720160838804905,4,87
1787690451001,1787690400000,248.999,pmUP+okxDOWN,0.11922699999999997,0.11922699999999997,-0.20033199999999995,0.11922699999999997,-0.20033199999999995,0.0,true,0.19,0.82,0.37,0.68,78576.43327033926,78588.0,-1.236155650160377,-3.3211177278981294,0,192
1787690451500,1787690400000,248.5,pmUP+okxDOWN,0.11922699999999997,0.11922699999999997,-0.20033199999999995,0.11922699999999997,-0.20033199999999995,0.0,true,0.19,0.82,0.37,0.68,78576.43327033926,78588.0,-1.236155650160377,-3.473812795847065,0,90
1787690452000,1787690400000,248.0,pmUP+okxDOWN,0.11966800000000011,0.11966800000000011,-0.2298769999999999,0.11966800000000011,-0.2298769999999999,0.0,true,0.18,0.83,0.39,0.69,78576.43327033926,78588.0,-2.308532910478317,-3.588334096808303,0,88
1787690452500,1787690400000,247.5,pmUP+okxDOWN,0.1396679999999999,0.1396679999999999,-0.31987699999999997,0.1396679999999999,-0.31987699999999997,0.0,true,0.18,0.83,0.48,0.67,78576.43327033926,78588.0,-2.308532910478317,-3.7537537537537538,4,89
1787690453000,1787690400000,247.0,pmUP+okxDOWN,0.1496679999999999,0.1496679999999999,-0.4098769999999998,0.1496679999999999,-0.4098769999999998,0.0,true,0.18,0.83,0.57,0.66,78576.43327033926,78588.0,-3.0504042548849917,-3.995520944672746,0,83
1787690453500,1787690400000,246.5,pmUP+okxDOWN,0.13838700000000004,0.13838700000000004,-0.31120000000000014,0.13838700000000004,-0.31120000000000014,0.0,true,0.21,0.8,0.5,0.64,78576.43327033926,78588.0,-3.0504042548849917,-3.8555504657203272,0,89
1787690454000,1787690400000,246.0,pmUP+okxDOWN,0.13838700000000004,0.13838700000000004,-0.33120000000000016,0.13838700000000004,-0.33120000000000016,0.0,true,0.21,0.8,0.52,0.64,78576.43327033926,78588.0,-3.399640348284315,-3.868275054714992,22,91
1787690454500,1787690400000,245.5,pmUP+okxDOWN,0.15798800000000002,0.15798800000000002,-0.34161300000000017,0.15798800000000002,-0.34161300000000017,0.0,true,0.22,0.79,0.54,0.61,78576.43327033926,78588.0,-3.4709811732966505,-3.270219371913917,1,88
1787690455000,1787690400000,245.0,pmUP+okxDOWN,0.15760300000000005,0.15760300000000005,-0.352012,0.15760300000000005,-0.352012,0.0,true,0.23,0.78,0.56,0.6,78576.43327033926,78588.0,-3.4709811732966505,-2.7612358120828997,14,88
1787690455500,1787690400000,244.5,pmUP+okxDOWN,0.11760300000000001,0.11760300000000001,-0.31201199999999996,0.11760300000000001,-0.31201199999999996,0.0,true,0.23,0.78,0.52,0.64,78576.43327033926,78588.0,-3.4709811732966505,-2.7612358120828997,0,89
1787690456002,1787690400000,243.99800000000002,pmUP+okxDOWN,0.15798800000000002,0.15798800000000002,-0.34161300000000017,0.15798800000000002,-0.34161300000000017,0.0,true,0.22,0.79,0.54,0.61,78576.43327033926,78588.0,-3.4709811732966505,-2.6212653331304807,11,92
1787690456500,1787690400000,243.5,pmUP+okxDOWN,0.07798800000000006,0.07798800000000006,-0.30161300000000013,0.07798800000000006,-0.30161300000000013,0.0,true,0.22,0.79,0.5,0.69,78576.43327033926,78588.0,-3.0060915852215326,-2.5449177991550873,0,83
1787690457001,1787690400000,242.999,pmUP+okxDOWN,0.10922700000000007,0.10922700000000007,-0.280332,0.10922700000000007,-0.280332,0.0,true,0.19,0.82,0.45,0.69,78576.43327033926,78588.0,-2.8265207354679314,-3.34656690588931,4,91
1787690457500,1787690400000,242.5,pmUP+okxDOWN,0.11966800000000011,0.11966800000000011,-0.28987699999999994,0.11966800000000011,-0.28987699999999994,0.0,true,0.18,0.83,0.45,0.69,78576.43327033926,78588.0,-2.8265207354679314,-3.5119865628347613,0,87
1787690458001,1787690400000,241.999,pmUP+okxDOWN,0.11012299999999997,0.11012299999999997,-0.2994080000000001,0.11012299999999997,-0.2994080000000001,0.0,true,0.17,0.84,0.45,0.71,78576.43327033926,78588.0,-2.8265207354679314,-4.07186847864814,0,91
1787690458501,1787690400000,241.499,pmUP+okxDOWN,0.12012299999999998,0.12012299999999998,-0.33940800000000015,0.12012299999999998,-0.33940800000000015,0.0,true,0.17,0.84,0.49,0.7,78576.43327033926,78588.0,-2.892383019403228,-4.593576627475673,0,89
1787690459001,1787690400000,240.999,pmUP+okxDOWN,0.12012299999999998,0.12012299999999998,-0.3294079999999999,0.12012299999999998,-0.3294079999999999,0.0,true,0.17,0.84,0.48,0.7,78576.43327033926,78588.0,-3.0283651666940052,-4.428156970530222,2,92
1787690459500,1787690400000,240.5,pmUP+okxDOWN,0.11012299999999997,0.11012299999999997,-0.31940800000000014,0.11012299999999997,-0.31940800000000014,0.0,true,0.17,0.84,0.47,0.71,78576.43327033926,78588.0,-3.3735470364316273,-4.428156970530222,1,88
1787690460014,1787690400000,239.98600000000002,pmUP+okxDOWN,0.11012299999999997,0.11012299999999997,-0.31940800000000014,0.11012299999999997,-0.31940800000000014,0.0,true,0.17,0.84,0.47,0.71,78576.43327033926,78588.0,-3.3735470364316273,-4.428156970530222,17,104
1787690460501,1787690400000,239.499,pmUP+okxDOWN,0.140123,0.140123,-0.31940800000000014,0.140123,-0.31940800000000014,0.0,true,0.17,0.84,0.47,0.68,78576.43327033926,78588.0,-3.3735470364316273,-4.428156970530222,0,91
1787690461001,1787690400000,238.999,pmUP+okxDOWN,0.1396679999999999,0.1396679999999999,-0.359877,0.1396679999999999,-0.359877,0.0,true,0.18,0.83,0.52,0.67,78576.43327033926,78588.0,-3.3735470364316273,-4.428156970530222,2,186
1787690461500,1787690400000,238.5,pmUP+okxDOWN,0.159227,0.159227,-0.3403320000000001,0.159227,-0.3403320000000001,0.0,true,0.19,0.82,0.51,0.64,78576.43327033926,78588.0,-4.228585688018844,-4.07186847864814,1,89
1787690462001,1787690400000,237.999,pmUP+okxDOWN,0.149227,0.149227,-0.3403320000000001,0.149227,-0.3403320000000001,0.0,true,0.19,0.82,0.51,0.65,78576.43327033926,78588.0,-4.243082918965779,-4.135491423627017,6,90
1787690462500,1787690400000,237.5,pmUP+okxDOWN,0.149227,0.149227,-0.3403320000000001,0.149227,-0.3403320000000001,0.0,true,0.19,0.82,0.51,0.65,78576.43327033926,78588.0,-4.243082918965779,-4.110042245635836,0,290
1787690463002,1787690400000,236.99800000000002,pmUP+okxDOWN,0.149227,0.149227,-0.3403320000000001,0.149227,-0.3403320000000001,0.0,true,0.19,0.82,0.51,0.65,78576.43327033926,78588.0,-4.221148398928365,-4.110042245635836,9,291
1787690463500,1787690400000,236.5,pmUP+okxDOWN,0.149227,0.149227,-0.3403320000000001,0.149227,-0.3403320000000001,0.0,true,0.19,0.82,0.51,0.65,78576.43327033926,78588.0,-4.221148398928365,-4.110042245635836,7,388
1787690464000,1787690400000,236.0,pmUP+okxDOWN,0.149227,0.149227,-0.3603320000000001,0.149227,-0.3603320000000001,0.0,true,0.19,0.82,0.53,0.65,78576.43327033926,78588.0,-3.632422126626755,-4.046419300656959,10,90
1787690464500,1787690400000,235.5,pmUP+okxDOWN,0.12922699999999998,0.12922699999999998,-0.31033199999999983,0.12922699999999998,-0.31033199999999983,0.0,true,0.19,0.82,0.48,0.67,78576.43327033926,78588.0,-3.632422126626755,-4.046419300656959,3,90
1787690465000,1787690400000,235.0,pmUP+okxDOWN,0.139227,0.139227,-0.33033199999999985,0.139227,-0.33033199999999985,0.0,true,0.19,0.82,0.5,0.66,78576.43327033926,78588.0,-3.6312239480365722,-4.135491423627017,1,86
1787690465500,1787690400000,234.5,pmUP+okxDOWN,0.149227,0.149227,-0.33033199999999985,0.149227,-0.33033199999999985,0.0,true,0.19,0.82,0.5,0.65,78576.43327033926,78588.0,-3.6995244471492668,-3.601058685804819,6,88
1787690466000,1787690400000,234.0,pmUP+okxDOWN,0.11922699999999997,0.11922699999999997,-0.3403320000000001,0.11922699999999997,-0.3403320000000001,0.0,true,0.19,0.82,0.51,0.68,78576.43327033926,78588.0,-3.6995244471492668,-3.0539013589861046,0,88
1787690466500,1787690400000,233.5,pmUP+okxDOWN,0.1296679999999999,0.1296679999999999,-0.339877,0.1296679999999999,-0.339877,0.0,true,0.18,0.83,0.5,0.68,78576.43327033926,78588.0,-3.6995244471492668,-3.2447701939227365,16,90
1787690467000,1787690400000,233.0,pmUP+okxDOWN,0.1296679999999999,0.1296679999999999,-0.30987699999999974,0.1296679999999999,-0.30987699999999974,0.0,true,0.18,0.83,0.47,0.68,78576.43327033926,78588.0,-3.5473370077036632,-3.410189850868187,17,87
1787690467500,1787690400000,232.5,pmUP+okxDOWN,0.12012299999999998,0.12012299999999998,-0.2994080000000001,0.12012299999999998,-0.2994080000000001,0.0,true,0.17,0.84,0.45,0.7,78576.43327033926,78588.0,-3.18335409630286,-3.410189850868187,6,87
1787690468000,1787690400000,232.0,pmUP+okxDOWN,0.12012299999999998,0.12012299999999998,-0.2894080000000001,0.12012299999999998,-0.2894080000000001,0.0,true,0.17,0.84,0.44,0.7,78576.43327033926,78588.0,-3.18335409630286,-3.613783274799483,1,90
1787690468503,1787690400000,231.497,pmUP+okxDOWN,0.12012299999999998,0.12012299999999998,-0.21940800000000005,0.12012299999999998,-0.21940800000000005,0.0,true,0.17,0.84,0.37,0.7,78576.43327033926,78588.0,-3.18335409630286,-4.046419300656959,0,91
1787690469000,1787690400000,231.0,pmUP+okxDOWN,0.12012299999999998,0.12012299999999998,-0.2794080000000001,0.12012299999999998,-0.2794080000000001,0.0,true,0.17,0.84,0.43,0.7,78576.43327033926,78588.0,-3.282503274060015,-4.21183895760241,12,87
1787690469500,1787690400000,230.5,pmUP+okxDOWN,0.12012299999999998,0.12012299999999998,-0.2794080000000001,0.12012299999999998,-0.2794080000000001,0.0,true,0.17,0.84,0.43,0.7,78576.43327033926,78588.0,-3.6311019573922465,-4.364534025551345,3,91
1787690470000,1787690400000,230.0,pmUP+okxDOWN,0.13059200000000004,0.13059200000000004,-0.3089250000000001,0.13059200000000004,-0.3089250000000001,0.0,true,0.16,0.85,0.45,0.7,78576.43327033926,78588.0,-3.6311019573922465,-4.389983203542526,1,88
1787690470501,1787690400000,229.499,pmUP+okxDOWN,0.12059200000000003,0.12059200000000003,-0.2989250000000001,0.12059200000000003,-0.2989250000000001,0.0,true,0.16,0.85,0.44,0.71,78576.43327033926,78588.0,-3.6311019573922465,-4.619025805466854,17,92
1787690471000,1787690400000,229.0,pmUP+okxDOWN,0.12059200000000003,0.12059200000000003,-0.2989250000000001,0.12059200000000003,-0.2989250000000001,0.0,true,0.16,0.85,0.44,0.71,78576.43327033926,78588.0,-3.7327794615630676,-4.682648750445731,6,390
1787690471500,1787690400000,228.5,pmUP+okxDOWN,0.12059200000000003,0.12059200000000003,-0.3089250000000001,0.12059200000000003,-0.3089250000000001,0.0,true,0.16,0.85,0.45,0.71,78576.43327033926,78588.0,-3.7327794615630676,-4.682648750445731,6,86
1787690472000,1787690400000,228.0,pmUP+okxDOWN,0.14059200000000005,0.14059200000000005,-0.35892500000000016,0.14059200000000005,-0.35892500000000016,0.0,true,0.16,0.85,0.5,0.69,78576.43327033926,78588.0,-3.7338244852494062,-4.644474983458034,7,90
1787690472500,1787690400000,227.5,pmUP+okxDOWN,0.130123,0.130123,-0.3094080000000001,0.130123,-0.3094080000000001,0.0,true,0.17,0.84,0.46,0.69,78576.43327033926,78588.0,-3.7338244852494062,-4.313635669567132,3,91
1787690473000,1787690400000,227.0,pmUP+okxDOWN,0.150123,0.150123,-0.3294079999999999,0.150123,-0.3294079999999999,0.0,true,0.17,0.84,0.48,0.67,78576.43327033926,78588.0,-4.2836290912119015,-4.313635669567132,16,191
1787690473501,1787690400000,226.499,pmUP+okxDOWN,0.11012299999999997,0.11012299999999997,-0.34940799999999994,0.11012299999999997,-0.34940799999999994,0.0,true,0.17,0.84,0.5,0.71,78576.43327033926,78588.0,-4.110771169534109,-4.326360258563648,5,92
