ts_ms,window_start_ms,tau_s,direction,best_ev,ev_a,ev_b,raw_edge_a,raw_edge_b,p_band,pm_is_low_target,up_ask,down_ask,up_ask_okx,down_ask_okx,target_px,target_px_okx,gap_bps,gap_bps_okx,book_age_ms,book_age_ms_okx
1787721668000,1787721600000,232.0,pmUP+okxDOWN,0.17797719999999995,0.17797719999999995,-0.3899882000000001,0.17797719999999995,-0.3899882000000001,0.0,true,0.51,0.5,0.87,0.29,78741.37883355745,78752.5,7.575771588474738,7.9489540014610105,1880,94
1787721668500,1787721600000,231.5,pmUP+okxDOWN,0.17797719999999995,0.17797719999999995,-0.3899882000000001,0.17797719999999995,-0.3899882000000001,0.0,true,0.51,0.5,0.87,0.29,78741.37883355745,78752.5,7.575771588474738,7.669597790545592,2380,295
1787721669001,1787721600000,230.999,pmUP+okxDOWN,0.15780119999999997,0.15780119999999997,-0.3703050000000001,0.15780119999999997,-0.3703050000000001,0.0,true,0.51,0.5,0.85,0.31,78741.37883355745,78752.5,7.575771588474738,7.491825656328371,2881,95
1787721669501,1787721600000,230.499,pmUP+okxDOWN,0.15780119999999997,0.15780119999999997,-0.3703050000000001,0.15780119999999997,-0.3703050000000001,0.0,true,0.51,0.5,0.85,0.31,78741.37883355745,78752.5,7.575771588474738,7.491825656328371,3381,595
1787721670000,1787721600000,230.0,pmUP+okxDOWN,0.167887,0.167887,-0.3703050000000001,0.167887,-0.3703050000000001,0.0,true,0.51,0.5,0.85,0.3,78741.37883355745,78752.5,7.575150208068003,7.491825656328371,3880,195
1787721670500,1787721600000,229.5,pmUP+okxDOWN,0.17797719999999995,0.17797719999999995,-0.3801488000000002,0.17797719999999995,-0.3801488000000002,0.0,true,0.51,0.5,0.86,0.29,78741.37883355745,78752.5,7.575150208068003,7.466429637154746,4380,95
1787721671001,1787721600000,228.999,pmUP+okxDOWN,0.17797719999999995,0.17797719999999995,-0.3801488000000002,0.17797719999999995,-0.3801488000000002,0.0,true,0.51,0.5,0.86,0.29,78741.37883355745,78752.5,6.96837057615573,7.4410336179811205,4881,94
1787721671500,1787721600000,228.5,pmUP+okxDOWN,0.17797719999999995,0.17797719999999995,-0.3801488000000002,0.17797719999999995,-0.3801488000000002,0.0,true,0.51,0.5,0.86,0.29,78741.37883355745,78752.5,6.797483784728021,7.4410336179811205,5380,394
1787721672000,1787721600000,228.0,pmUP+okxDOWN,0.17797719999999995,0.17797719999999995,-0.3801488000000002,0.17797719999999995,-0.3801488000000002,0.0,true,0.51,0.5,0.86,0.29,78741.37883355745,78752.5,6.797483784728021,7.4410336179811205,5880,394
1787721672501,1787721600000,227.499,pmUP+okxDOWN,0.19817079999999998,0.19817079999999998,-0.3308858000000001,0.19817079999999998,-0.3308858000000001,0.0,true,0.51,0.5,0.81,0.27,78741.37883355745,78752.5,6.797483784728021,7.428335608393384,6381,94
1787721673000,1787721600000,227.0,pmUP+okxDOWN,0.19817079999999998,0.19817079999999998,-0.3308858000000001,0.19817079999999998,-0.3308858000000001,0.0,true,0.51,0.5,0.81,0.27,78741.37883355745,78752.5,6.797483784728021,7.428335608393384,6880,94
1787721673500,1787721600000,226.5,pmUP+okxDOWN,0.117502,0.117502,-0.3308858000000001,0.117502,-0.3308858000000001,0.0,true,0.51,0.5,0.81,0.35,78741.37883355745,78752.5,6.797483784728021,7.428335608393384,7380,95
1787721674000,1787721600000,226.0,pmUP+okxDOWN,0.17797719999999995,0.17797719999999995,-0.3308858000000001,0.17797719999999995,-0.3308858000000001,0.0,true,0.51,0.5,0.81,0.29,78741.37883355745,78752.5,6.797483784728021,7.428335608393384,7880,95
1787721674500,1787721600000,225.5,pmUP+okxDOWN,0.167887,0.167887,-0.3210200000000001,0.167887,-0.3210200000000001,0.0,true,0.51,0.5,0.8,0.3,78741.37883355745,78752.5,6.802052054491676,7.428335608393384,8380,94
1787721675000,1787721600000,225.0,pmUP+okxDOWN,0.1880718,0.1880718,-0.3210200000000001,0.1880718,-0.3210200000000001,0.0,true,0.51,0.5,0.8,0.28,78741.37883355745,78752.5,6.795632622199159,7.428335608393384,8880,96
1787721675500,1787721600000,224.5,pmUP+okxDOWN,0.1880718,0.1880718,-0.3210200000000001,0.1880718,-0.3210200000000001,0.0,true,0.51,0.5,0.8,0.28,78741.37883355745,78752.5,6.812521884487466,7.428335608393384,9380,94
1787721676000,1787721600000,224.0,pmUP+okxDOWN,0.1880718,0.1880718,-0.3210200000000001,0.1880718,-0.3210200000000001,0.0,true,0.51,0.5,0.8,0.28,78741.37883355745,78752.5,6.812521884487466,7.428335608393384,9880,94
1787721698000,1787721600000,202.0,pmUP+okxDOWN,0.35018380000000005,0.35018380000000005,-0.40965380000000007,0.35018380000000005,-0.40965380000000007,0.0,true,0.51,0.5,0.89,0.12,78741.37883355745,78752.5,10.063267063452304,10.679026062665416,217,94
1787721698500,1787721600000,201.5,pmUP+okxDOWN,0.35018380000000005,0.35018380000000005,-0.40965380000000007,0.35018380000000005,-0.40965380000000007,0.0,true,0.51,0.5,0.89,0.12,78741.37883355745,78752.5,10.060042433327958,10.894892225644,717,192
1787721699001,1787721600000,200.999,pmUP+okxDOWN,0.2386108,0.2386108,-0.40965380000000007,0.2386108,-0.40965380000000007,0.0,true,0.51,0.5,0.89,0.23,78741.37883355745,78752.5,9.680756241756193,11.148852417383944,1218,95
1787721699500,1787721600000,200.5,pmUP+okxDOWN,0.35018380000000005,0.35018380000000005,-0.40965380000000007,0.35018380000000005,-0.40965380000000007,0.0,true,0.51,0.5,0.89,0.12,78741.37883355745,78752.5,9.680756241756193,11.453604647471138,1717,394
1787721700001,1787721600000,199.999,pmUP+okxDOWN,0.35018380000000005,0.35018380000000005,-0.40965380000000007,0.35018380000000005,-0.40965380000000007,0.0,true,0.51,0.5,0.89,0.12,78741.37883355745,78752.5,9.734802589265984,11.567886733755223,2218,895
1787721700500,1787721600000,199.5,pmUP+okxDOWN,0.3298582,0.3298582,-0.40965380000000007,0.3298582,-0.40965380000000007,0.0,true,0.51,0.5,0.89,0.14,78741.37883355745,78752.5,9.734802589265984,12.139297165170099,2717,91
1787721701000,1787721600000,199.0,pmUP+okxDOWN,0.35018380000000005,0.35018380000000005,-0.40965380000000007,0.35018380000000005,-0.40965380000000007,0.0,true,0.51,0.5,0.89,0.12,78741.37883355745,78752.5,9.734802589265984,12.77419764451996,3217,293
1787721701500,1787721600000,198.5,pmUP+okxDOWN,0.35018380000000005,0.35018380000000005,-0.40965380000000007,0.35018380000000005,-0.40965380000000007,0.0,true,0.51,0.5,0.89,0.12,78741.37883355745,78752.5,10.347070127419693,12.875781721214459,3717,793
1787721702000,1787721600000,198.0,pmUP+okxDOWN,0.35018380000000005,0.35018380000000005,-0.40965380000000007,0.35018380000000005,-0.40965380000000007,0.0,true,0.51,0.5,0.89,0.12,78741.37883355745,78752.5,10.566316003935286,13.104345893780781,4217,1293
1787721702500,1787721600000,197.5,pmUP+okxDOWN,0.35018380000000005,0.35018380000000005,-0.40965380000000007,0.35018380000000005,-0.40965380000000007,0.0,true,0.51,0.5,0.89,0.12,78741.37883355745,78752.5,10.634998987785092,13.129741912954406,4717,1793
1787721703001,1787721600000,196.999,pmUP+okxDOWN,0.35018380000000005,0.35018380000000005,-0.40965380000000007,0.35018380000000005,-0.40965380000000007,0.0,true,0.51,0.5,0.89,0.12,78741.37883355745,78752.5,10.634998987785092,13.129741912954406,5218,2294
1787721703501,1787721600000,196.499,pmUP+okxDOWN,0.35018380000000005,0.35018380000000005,-0.40965380000000007,0.35018380000000005,-0.40965380000000007,0.0,true,0.51,0.5,0.89,0.12,78741.37883355745,78752.5,10.634998987785092,13.129741912954406,5718,2794
1787721704001,1787721600000,195.999,pmUP+okxDOWN,0.35018380000000005,0.35018380000000005,-0.40965380000000007,0.35018380000000005,-0.40965380000000007,0.0,true,0.51,0.5,0.89,0.12,78741.37883355745,78752.5,12.268693733013652,13.129741912954406,6218,96
1787721704500,1787721600000,195.5,pmUP+okxDOWN,0.35018380000000005,0.35018380000000005,-0.40965380000000007,0.35018380000000005,-0.40965380000000007,0.0,true,0.51,0.5,0.89,0.12,78741.37883355745,78752.5,12.268693733013652,13.129741912954406,6717,595
1787721705000,1787721600000,195.0,pmUP+okxDOWN,0.35018380000000005,0.35018380000000005,-0.40965380000000007,0.35018380000000005,-0.40965380000000007,0.0,true,0.51,0.5,0.89,0.12,78741.37883355745,78752.5,12.259970244691976,13.129741912954406,7217,1095
1787721705500,1787721600000,194.5,pmUP+okxDOWN,0.35018380000000005,0.35018380000000005,-0.40965380000000007,0.35018380000000005,-0.40965380000000007,0.0,true,0.51,0.5,0.89,0.12,78741.37883355745,78752.5,12.15566362174422,13.129741912954406,7717,1595
1787721706000,1787721600000,194.0,pmUP+okxDOWN,0.35018380000000005,0.35018380000000005,-0.40965380000000007,0.35018380000000005,-0.40965380000000007,0.0,true,0.51,0.5,0.89,0.12,78741.37883355745,78752.5,12.15566362174422,13.129741912954406,8217,2095
1787721706500,1787721600000,193.5,pmUP+okxDOWN,0.35018380000000005,0.35018380000000005,-0.40965380000000007,0.35018380000000005,-0.40965380000000007,0.0,true,0.51,0.5,0.89,0.12,78741.37883355745,78752.5,12.15566362174422,13.129741912954406,8717,2595
1787721707000,1787721600000,193.0,pmUP+okxDOWN,0.35018380000000005,0.35018380000000005,-0.40965380000000007,0.35018380000000005,-0.40965380000000007,0.0,true,0.51,0.5,0.89,0.12,78741.37883355745,78752.5,12.189678376902219,13.091647884194892,9217,3095
1787721707500,1787721600000,192.5,pmUP+okxDOWN,0.36035320000000004,0.36035320000000004,-0.468545,0.36035320000000004,-0.468545,0.0,true,0.51,0.5,0.95,0.11,78741.37883355745,78752.5,12.189678376902219,14.983651312656741,9717,93
1787721720004,1787721600000,179.996,pmUP+okxDOWN,0.34001879999999995,0.34001879999999995,-0.468545,0.34001879999999995,-0.468545,0.0,true,0.51,0.5,0.95,0.13,78741.37883355745,78752.5,15.509290092718361,16.126472175486494,1654,191
1787721720501,1787721600000,179.499,pmUP+okxDOWN,0.34001879999999995,0.34001879999999995,-0.468545,0.34001879999999995,-0.468545,0.0,true,0.51,0.5,0.95,0.13,78741.37883355745,78752.5,15.509290092718361,16.126472175486494,2151,191
1787721721000,1787721600000,179.0,pmUP+okxDOWN,0.34001879999999995,0.34001879999999995,-0.468545,0.34001879999999995,-0.468545,0.0,true,0.51,0.5,0.95,0.13,78741.37883355745,78752.5,15.529526329034612,16.126472175486494,2650,191
1787721726000,1787721600000,174.0,pmUP+okxDOWN,0.35018380000000005,0.35018380000000005,-0.468545,0.35018380000000005,-0.468545,0.0,true,0.51,0.5,0.95,0.12,78741.37883355745,78752.5,12.56479430995069,12.977365797910808,7650,93
1787721726500,1787721600000,173.5,pmUP+okxDOWN,0.35018380000000005,0.35018380000000005,-0.468545,0.35018380000000005,-0.468545,0.0,true,0.51,0.5,0.95,0.12,78741.37883355745,78752.5,12.56479430995069,12.977365797910808,8150,93
1787721727000,1787721600000,173.0,pmUP+okxDOWN,0.35018380000000005,0.35018380000000005,-0.468545,0.35018380000000005,-0.468545,0.0,true,0.51,0.5,0.95,0.12,78741.37883355745,78752.5,12.554962185676144,12.812291673279473,8650,94
1787721727501,1787721600000,172.499,pmUP+okxDOWN,0.35018380000000005,0.35018380000000005,-0.468545,0.35018380000000005,-0.468545,0.0,true,0.51,0.5,0.95,0.12,78741.37883355745,78752.5,12.554962185676144,12.647217548649987,9151,595
1787721728001,1787721600000,171.999,pmUP+okxDOWN,0.35018380000000005,0.35018380000000005,-0.468545,0.35018380000000005,-0.468545,0.0,true,0.51,0.5,0.95,0.12,78741.37883355745,78752.5,12.484484481547524,12.532935462365904,9651,93
1787721739001,1787721600000,160.999,pmUP+okxDOWN,0.35018380000000005,0.35018380000000005,-0.468545,0.35018380000000005,-0.468545,0.0,true,0.51,0.5,0.95,0.12,78741.37883355745,78752.5,12.083995677250332,12.863083711628573,119,364
1787721739500,1787721600000,160.5,pmUP+okxDOWN,0.35018380000000005,0.35018380000000005,-0.468545,0.35018380000000005,-0.468545,0.0,true,0.51,0.5,0.95,0.12,78741.37883355745,78752.5,12.083995677250332,13.61226627726067,618,194
1787721740000,1787721600000,160.0,pmUP+okxDOWN,0.35018380000000005,0.35018380000000005,-0.468545,0.35018380000000005,-0.468545,0.0,true,0.51,0.5,0.95,0.12,78741.37883355745,78752.5,12.083995677250332,14.056696612805572,1118,694
1787721740500,1787721600000,159.5,pmUP+okxDOWN,0.35018380000000005,0.35018380000000005,-0.468545,0.35018380000000005,-0.468545,0.0,true,0.51,0.5,0.95,0.12,78741.37883355745,78752.5,12.073617249031551,14.056696612805572,1618,1194
1787721741000,1787721600000,159.0,pmUP+okxDOWN,0.34001879999999995,0.34001879999999995,-0.468545,0.34001879999999995,-0.468545,0.0,true,0.51,0.5,0.95,0.13,78741.37883355745,78752.5,12.25136371987231,14.056696612805572,2118,95
1787721741501,1787721600000,158.499,pmUP+okxDOWN,0.34001879999999995,0.34001879999999995,-0.468545,0.34001879999999995,-0.468545,0.0,true,0.51,0.5,0.95,0.13,78741.37883355745,78752.5,12.25136371987231,14.361448842894616,2619,596
1787721742001,1787721600000,157.999,pmUP+okxDOWN,0.35018380000000005,0.35018380000000005,-0.468545,0.35018380000000005,-0.468545,0.0,true,0.51,0.5,0.95,0.12,78741.37883355745,78752.5,12.25136371987231,14.361448842894616,3119,196
1787721742500,1787721600000,157.5,pmUP+okxDOWN,0.36035320000000004,0.36035320000000004,-0.468545,0.36035320000000004,-0.468545,0.0,true,0.51,0.5,0.95,0.11,78741.37883355745,78752.5,13.613761020187404,14.361448842894616,3618,195
1787721743000,1787721600000,157.0,pmUP+okxDOWN,0.36035320000000004,0.36035320000000004,-0.468545,0.36035320000000004,-0.468545,0.0,true,0.51,0.5,0.95,0.11,78741.37883355745,78752.5,13.673321102440987,14.361448842894616,4118,695
1787721743500,1787721600000,156.5,pmUP+okxDOWN,0.35018380000000005,0.35018380000000005,-0.468545,0.35018380000000005,-0.468545,0.0,true,0.51,0.5,0.95,0.12,78741.37883355745,78752.5,13.673321102440987,14.38684486206824,4618,94
1787721744001,1787721600000,155.999,pmUP+okxDOWN,0.35018380000000005,0.35018380000000005,-0.468545,0.35018380000000005,-0.468545,0.0,true,0.51,0.5,0.95,0.12,78741.37883355745,78752.5,13.673321102440987,14.38684486206824,5119,94
1787721760000,1787721600000,140.0,pmUP+okxDOWN,0.4112661999999999,0.4112661999999999,-0.4910779620000001,0.4112661999999999,-0.4910779620000001,0.0,true,0.51,0.5,0.973,0.06,78741.37883355745,78752.5,16.02960167939015,16.77407066442409,354,895
1787721760500,1787721600000,139.5,pmUP+okxDOWN,0.4112661999999999,0.4112661999999999,-0.4910779620000001,0.4112661999999999,-0.4910779620000001,0.0,true,0.51,0.5,0.973,0.06,78741.37883355745,78752.5,16.13778782197205,16.77407066442409,854,95
1787721761000,1787721600000,139.0,pmUP+okxDOWN,0.4112661999999999,0.4112661999999999,-0.4910779620000001,0.4112661999999999,-0.4910779620000001,0.0,true,0.51,0.5,0.973,0.06,78741.37883355745,78752.5,16.13778782197205,16.77407066442409,1354,595
1787721761500,1787721600000,138.5,pmUP+okxDOWN,0.4112661999999999,0.4112661999999999,-0.4910779620000001,0.4112661999999999,-0.4910779620000001,0.0,true,0.51,0.5,0.973,0.06,78741.37883355745,78752.5,16.126208546606218,16.761372654836354,1854,195
1787721762000,1787721600000,138.0,pmUP+okxDOWN,0.4112661999999999,0.4112661999999999,-0.4910779620000001,0.4112661999999999,-0.4910779620000001,0.0,true,0.51,0.5,0.973,0.06,78741.37883355745,78752.5,16.126208546606218,16.761372654836354,2354,695
1787721762500,1787721600000,137.5,pmUP+okxDOWN,0.4112661999999999,0.4112661999999999,-0.4910779620000001,0.4112661999999999,-0.4910779620000001,0.0,true,0.51,0.5,0.973,0.06,78741.37883355745,78752.5,16.126208546606218,16.761372654836354,2854,1195
1787721763000,1787721600000,137.0,pmUP+okxDOWN,0.4112661999999999,0.4112661999999999,-0.4910779620000001,0.4112661999999999,-0.4910779620000001,0.0,true,0.51,0.5,0.973,0.06,78741.37883355745,78752.5,16.13013814822835,16.761372654836354,3354,94
1787721763500,1787721600000,136.5,pmUP+okxDOWN,0.4112661999999999,0.4112661999999999,-0.4910779620000001,0.4112661999999999,-0.4910779620000001,0.0,true,0.51,0.5,0.973,0.06,78741.37883355745,78752.5,16.13013814822835,16.761372654836354,3854,95
1787721764001,1787721600000,135.999,pmUP+okxDOWN,0.4112661999999999,0.4112661999999999,-0.4910779620000001,0.4112661999999999,-0.4910779620000001,0.0,true,0.51,0.5,0.973,0.06,78741.37883355745,78752.5,16.13039759440937,16.73597663566273,4355,596
1787721764500,1787721600000,135.5,pmUP+okxDOWN,0.4112661999999999,0.4112661999999999,-0.4910779620000001,0.4112661999999999,-0.4910779620000001,0.0,true,0.51,0.5,0.973,0.06,78741.37883355745,78752.5,16.13039759440937,16.73597663566273,4854,1095
1787721765001,1787721600000,134.999,pmUP+okxDOWN,0.4112661999999999,0.4112661999999999,-0.4910779620000001,0.4112661999999999,-0.4910779620000001,0.0,true,0.51,0.5,0.973,0.06,78741.37883355745,78752.5,16.144851792657523,16.73597663566273,5355,1596
1787721765500,1787721600000,134.5,pmUP+okxDOWN,0.4112661999999999,0.4112661999999999,-0.4910779620000001,0.4112661999999999,-0.4910779620000001,0.0,true,0.51,0.5,0.973,0.06,78741.37883355745,78752.5,16.136442104993588,16.73597663566273,5854,295
1787721766000,1787721600000,134.0,pmUP+okxDOWN,0.4112661999999999,0.4112661999999999,-0.4910779620000001,0.4112661999999999,-0.4910779620000001,0.0,true,0.51,0.5,0.973,0.06,78741.37883355745,78752.5,16.136442104993588,16.73597663566273,6354,294
1787721766500,1787721600000,133.5,pmUP+okxDOWN,0.4112661999999999,0.4112661999999999,-0.4910779620000001,0.4112661999999999,-0.4910779620000001,0.0,true,0.51,0.5,0.973,0.06,78741.37883355745,78752.5,16.136442104993588,16.73597663566273,6854,794
1787721767001,1787721600000,132.999,pmUP+okxDOWN,0.4112661999999999,0.4112661999999999,-0.4910779620000001,0.4112661999999999,-0.4910779620000001,0.0,true,0.51,0.5,0.973,0.06,78741.37883355745,78752.5,16.139878060192487,16.748674645248617,7355,1295
1787721767500,1787721600000,132.5,pmUP+okxDOWN,0.4112661999999999,0.4112661999999999,-0.4910779620000001,0.4112661999999999,-0.4910779620000001,0.0,true,0.51,0.5,0.973,0.06,78741.37883355745,78752.5,16.139878060192487,16.748674645248617,7854,1794
1787721768001,1787721600000,131.999,pmUP+okxDOWN,0.4112661999999999,0.4112661999999999,-0.4910779620000001,0.4112661999999999,-0.4910779620000001,0.0,true,0.51,0.5,0.973,0.06,78741.37883355745,78752.5,16.139878060192487,16.748674645248617,8355,2295
1787721768501,1787721600000,131.499,pmUP+okxDOWN,0.4112661999999999,0.4112661999999999,-0.4910779620000001,0.4112661999999999,-0.4910779620000001,0.0,true,0.51,0.5,0.973,0.06,78741.37883355745,78752.5,16.14289149421686,16.77407066442409,8855,2795
1787721769000,1787721600000,131.0,pmUP+okxDOWN,0.4112661999999999,0.4112661999999999,-0.4910779620000001,0.4112661999999999,-0.4910779620000001,0.0,true,0.51,0.5,0.973,0.06,78741.37883355745,78752.5,16.14741681184781,16.77407066442409,9354,93
1787721769500,1787721600000,130.5,pmUP+okxDOWN,0.4112661999999999,0.4112661999999999,-0.4910779620000001,0.4112661999999999,-0.4910779620000001,0.0,true,0.51,0.5,0.973,0.06,78741.37883355745,78752.5,16.14741681184781,16.77407066442409,9854,593
1787721780500,1787721600000,119.5,pmUP+okxDOWN,0.4112661999999999,0.4112661999999999,-0.49597335200000003,0.4112661999999999,-0.49597335200000003,0.0,true,0.51,0.5,0.978,0.06,78741.37883355745,78752.5,17.128328559898026,17.764515412208397,300,1114
1787721786000,1787721600000,114.0,pmUP+okxDOWN,0.449012638,0.449012638,-0.49695229800000007,0.449012638,-0.49695229800000007,0.0,true,0.51,0.5,0.979,0.023,78741.37883355745,78752.5,17.365156444193648,18.094663661471063,5800,94
1787721786500,1787721600000,113.5,pmUP+okxDOWN,0.449012638,0.449012638,-0.49695229800000007,0.449012638,-0.49695229800000007,0.0,true,0.51,0.5,0.979,0.023,78741.37883355745,78752.5,17.51820897868719,18.094663661471063,6300,94
1787721787000,1787721600000,113.0,pmUP+okxDOWN,0.449012638,0.449012638,-0.49695229800000007,0.449012638,-0.49695229800000007,0.0,true,0.51,0.5,0.979,0.023,78741.37883355745,78752.5,17.5142032576196,18.094663661471063,6800,494
1787721787500,1787721600000,112.5,pmUP+okxDOWN,0.449012638,0.449012638,-0.49695229800000007,0.449012638,-0.49695229800000007,0.0,true,0.51,0.5,0.979,0.023,78741.37883355745,78752.5,17.5142032576196,18.094663661471063,7300,395
1787721788000,1787721600000,112.0,pmUP+okxDOWN,0.449012638,0.449012638,-0.49695229800000007,0.449012638,-0.49695229800000007,0.0,true,0.51,0.5,0.979,0.023,78741.37883355745,78752.5,17.583202072861805,18.12005968064469,7800,895
1787721788500,1787721600000,111.5,pmUP+okxDOWN,0.449012638,0.449012638,-0.49695229800000007,0.449012638,-0.49695229800000007,0.0,true,0.51,0.5,0.979,0.023,78741.37883355745,78752.5,17.583202072861805,18.12005968064469,8300,1395
