ts_ms,window_start_ms,tau_s,direction,best_ev,ev_a,ev_b,raw_edge_a,raw_edge_b,p_band,pm_is_low_target,up_ask,down_ask,up_ask_okx,down_ask_okx,target_px,target_px_okx,gap_bps,gap_bps_okx,book_age_ms,book_age_ms_okx
1787927462606,1787927400000,237.394,okxUP+pmDOWN,0.11987919999999985,-0.28983380000000003,0.11987919999999985,-0.28983380000000003,0.11987919999999985,0.0,false,0.71,0.3,0.56,0.56,78948.26250044207,78944.2,-5.039598344518093,-2.7107754591210225,41,40
1787927463000,1787927400000,237.0,okxUP+pmDOWN,0.1998088,-0.2998052,0.1998088,-0.2998052,0.1998088,0.0,false,0.71,0.3,0.48,0.57,78948.26250044207,78944.2,-4.550922126877342,-2.7107754591210225,0,193
1787927463500,1787927400000,236.5,okxUP+pmDOWN,0.09994080000000005,-0.2998052,0.09994080000000005,-0.2998052,0.09994080000000005,0.0,false,0.71,0.3,0.58,0.57,78948.26250044207,78944.2,-4.550922126877342,-2.9261174348452794,2,193
1787927464500,1787927400000,235.5,okxUP+pmDOWN,0.14839180000000007,-0.32092999999999994,0.14839180000000007,-0.32092999999999994,0.14839180000000007,0.0,false,0.65,0.36,0.47,0.65,78948.26250044207,78944.2,-4.550922126877342,-5.320213517902519,1,93
1787927465000,1787927400000,235.0,okxUP+pmDOWN,0.13820280000000007,-0.3111330000000001,0.13820280000000007,-0.3111330000000001,0.13820280000000007,0.0,false,0.64,0.37,0.47,0.65,78948.26250044207,78944.2,-3.354926539464085,-5.320213517902519,0,93
1787927465500,1787927400000,234.5,okxUP+pmDOWN,0.13820280000000007,-0.3409152,0.13820280000000007,-0.3409152,0.13820280000000007,0.0,false,0.64,0.37,0.47,0.68,78948.26250044207,78944.2,-3.354926539464085,-5.877569219777284,6,93
1787927466000,1787927400000,234.0,okxUP+pmDOWN,0.13820280000000007,-0.3409152,0.13820280000000007,-0.3409152,0.13820280000000007,0.0,false,0.64,0.37,0.47,0.68,78948.26250044207,78944.2,-3.354926539464085,-5.877569219777284,21,93
1787927466500,1787927400000,233.5,okxUP+pmDOWN,0.11818519999999999,-0.32106480000000004,0.11818519999999999,-0.32106480000000004,0.11818519999999999,0.0,false,0.64,0.37,0.49,0.66,78948.26250044207,78944.2,-4.559902458167239,-5.801566169522639,2,92
1787927467000,1787927400000,233.0,okxUP+pmDOWN,0.12819180000000008,-0.32106480000000004,0.12819180000000008,-0.32106480000000004,0.12819180000000008,0.0,false,0.64,0.37,0.48,0.66,78948.26250044207,78944.2,-4.559902458167239,-5.966239445075289,0,90
1787927467500,1787927400000,232.5,okxUP+pmDOWN,0.17845119999999992,-0.39036019999999994,0.17845119999999992,-0.39036019999999994,0.17845119999999992,0.0,false,0.65,0.36,0.44,0.72,78948.26250044207,78944.2,-5.15132324223415,-7.77764547617104,0,92
1787927468000,1787927400000,232.0,okxUP+pmDOWN,0.12764620000000004,-0.34123520000000007,0.12764620000000004,-0.34123520000000007,0.12764620000000004,0.0,false,0.6,0.41,0.44,0.72,78948.26250044207,78944.2,-5.653711599090039,-7.77764547617104,1,92
1787927468501,1787927400000,231.499,okxUP+pmDOWN,0.12775499999999995,-0.2915898000000001,0.12775499999999995,-0.2915898000000001,0.12775499999999995,0.0,false,0.61,0.4,0.45,0.66,78948.26250044207,78944.2,-5.653711599090039,-7.739643951042797,16,74
1787927469000,1787927400000,231.0,okxUP+pmDOWN,0.13790199999999997,-0.30142880000000005,0.13790199999999997,-0.30142880000000005,0.13790199999999997,0.0,false,0.62,0.39,0.45,0.66,78948.26250044207,78944.2,-5.677497637494627,-7.739643951042797,1,74
1787927469500,1787927400000,230.5,okxUP+pmDOWN,0.13804320000000003,-0.34102279999999996,0.13804320000000003,-0.34102279999999996,0.13804320000000003,0.0,false,0.63,0.38,0.46,0.69,78948.26250044207,78944.2,-6.0747066272424055,-7.600305025575026,6,94
1787927470000,1787927400000,230.0,okxUP+pmDOWN,0.13804320000000003,-0.34102279999999996,0.13804320000000003,-0.34102279999999996,0.13804320000000003,0.0,false,0.63,0.38,0.46,0.69,78948.26250044207,78944.2,-6.0747066272424055,-7.600305025575026,0,94
1787927470500,1787927400000,229.5,okxUP+pmDOWN,0.13804320000000003,-0.3211812000000003,0.13804320000000003,-0.3211812000000003,0.13804320000000003,0.0,false,0.63,0.38,0.46,0.67,78948.26250044207,78944.2,-7.5603966874557935,-7.207622599252913,0,394
1787927471000,1787927400000,229.0,okxUP+pmDOWN,0.13804320000000003,-0.3211812000000003,0.13804320000000003,-0.3211812000000003,0.13804320000000003,0.0,false,0.63,0.38,0.46,0.67,78948.26250044207,78944.2,-7.5603966874557935,-7.207622599252913,5,394
1787927471500,1787927400000,228.5,okxUP+pmDOWN,0.10801020000000006,-0.3211812000000003,0.10801020000000006,-0.3211812000000003,0.10801020000000006,0.0,false,0.63,0.38,0.49,0.67,78948.26250044207,78944.2,-7.5603966874557935,-7.258291299424519,0,93
1787927472000,1787927400000,228.0,okxUP+pmDOWN,0.12819180000000008,-0.3309922000000003,0.12819180000000008,-0.3309922000000003,0.12819180000000008,0.0,false,0.64,0.37,0.48,0.67,78948.26250044207,78944.2,-7.5603966874557935,-7.182288249168032,0,94
1787927472500,1787927400000,227.5,okxUP+pmDOWN,0.12819180000000008,-0.3309922000000003,0.12819180000000008,-0.3309922000000003,0.12819180000000008,0.0,false,0.64,0.37,0.48,0.67,78948.26250044207,78944.2,-7.110087222756945,-7.093618023870024,9,89
1787927473005,1787927400000,226.995,okxUP+pmDOWN,0.12748380000000004,-0.3115817999999999,0.12748380000000004,-0.3115817999999999,0.12748380000000004,0.0,false,0.58,0.43,0.42,0.71,78948.26250044207,78944.2,-7.110087222756945,-8.550343153771905,1,195
1787927473513,1787927400000,226.487,okxUP+pmDOWN,0.17771480000000006,-0.34128479999999994,0.17771480000000006,-0.34128479999999994,0.17771480000000006,0.0,false,0.58,0.43,0.37,0.74,78948.26250044207,78944.2,-7.148328113146845,-9.145700380774914,2,103
1787927474000,1787927400000,226.0,okxUP+pmDOWN,0.1375212,-0.35117699999999985,0.1375212,-0.35117699999999985,0.1375212,0.0,false,0.58,0.43,0.41,0.75,78948.26250044207,78944.2,-7.091567789744541,-9.81706065803441,1,93
1787927474500,1787927400000,225.5,okxUP+pmDOWN,0.1375212,-0.34128479999999994,0.1375212,-0.34128479999999994,0.1375212,0.0,false,0.58,0.43,0.41,0.74,78948.26250044207,78944.2,-7.091567789744541,-9.614385857351673,0,93
1787927475000,1787927400000,225.0,okxUP+pmDOWN,0.12748380000000004,-0.34128479999999994,0.12748380000000004,-0.34128479999999994,0.12748380000000004,0.0,false,0.58,0.43,0.42,0.74,78948.26250044207,78944.2,-7.091567789744541,-9.690388907608158,20,92
1787927475500,1787927400000,224.5,okxUP+pmDOWN,0.1375212,-0.35117699999999985,0.1375212,-0.35117699999999985,0.1375212,0.0,false,0.58,0.43,0.41,0.75,78948.26250044207,78944.2,-7.091567789744541,-9.779059132906166,2,92
1787927476000,1787927400000,224.0,okxUP+pmDOWN,0.10731579999999996,-0.3115842,0.10731579999999996,-0.3115842,0.10731579999999996,0.0,false,0.56,0.45,0.42,0.73,78948.26250044207,78944.2,-9.144595156335654,-9.84239500811929,4,193
1787927476500,1787927400000,223.5,okxUP+pmDOWN,0.10731579999999996,-0.3115842,0.10731579999999996,-0.3115842,0.10731579999999996,0.0,false,0.56,0.45,0.42,0.73,78948.26250044207,78944.2,-9.144595156335654,-9.84239500811929,2,193
1787927477000,1787927400000,223.0,okxUP+pmDOWN,0.10731579999999996,-0.3115842,0.10731579999999996,-0.3115842,0.10731579999999996,0.0,false,0.56,0.45,0.42,0.73,78948.26250044207,78944.2,-9.144595156335654,-10.019735458715305,14,93
1787927477501,1787927400000,222.499,okxUP+pmDOWN,0.10731579999999996,-0.3115842,0.10731579999999996,-0.3115842,0.10731579999999996,0.0,false,0.56,0.45,0.42,0.73,78948.26250044207,78944.2,-9.173412833710898,-9.931065233417296,1,394
1787927478000,1787927400000,222.0,okxUP+pmDOWN,0.10731579999999996,-0.32148080000000023,0.10731579999999996,-0.32148080000000023,0.10731579999999996,0.0,false,0.56,0.45,0.42,0.74,78948.26250044207,78944.2,-9.173412833710898,-9.931065233417296,18,93
1787927478500,1787927400000,221.5,okxUP+pmDOWN,0.11735319999999994,-0.32148080000000023,0.11735319999999994,-0.32148080000000023,0.11735319999999994,0.0,false,0.56,0.45,0.41,0.74,78948.26250044207,78944.2,-9.571687466868031,-10.108405684015153,0,93
1787927479000,1787927400000,221.0,okxUP+pmDOWN,0.11735319999999994,-0.32148080000000023,0.11735319999999994,-0.32148080000000023,0.11735319999999994,0.0,false,0.56,0.45,0.41,0.74,78948.26250044207,78944.2,-9.571687466868031,-10.108405684015153,12,93
1787927480000,1787927400000,220.0,okxUP+pmDOWN,0.11739279999999996,-0.33138979999999996,0.11739279999999996,-0.33138979999999996,0.11739279999999996,0.0,false,0.57,0.44,0.42,0.74,78948.26250044207,78944.2,-9.760145379217972,-10.222410259398043,3,94
1787927480500,1787927400000,219.5,okxUP+pmDOWN,0.12743019999999994,-0.33138979999999996,0.12743019999999994,-0.33138979999999996,0.12743019999999994,0.0,false,0.57,0.44,0.41,0.74,78948.26250044207,78944.2,-9.760145379217972,-10.171741559228279,3,94
1787927481000,1787927400000,219.0,okxUP+pmDOWN,0.11733199999999999,-0.32145,0.11733199999999999,-0.32145,0.11733199999999999,0.0,false,0.55,0.46,0.4,0.75,78948.26250044207,78944.2,-9.799279574278339,-10.741764436146408,0,93
1787927481500,1787927400000,218.5,okxUP+pmDOWN,0.14748380000000005,-0.3511002000000001,0.14748380000000005,-0.3511002000000001,0.14748380000000005,0.0,false,0.55,0.46,0.37,0.78,78948.26250044207,78944.2,-9.913983865663115,-11.235784262808046,1,292
1787927482001,1787927400000,217.999,okxUP+pmDOWN,0.13742880000000002,-0.3511002000000001,0.13742880000000002,-0.3511002000000001,0.13742880000000002,0.0,false,0.55,0.46,0.38,0.78,78948.26250044207,78944.2,-9.913983865663115,-11.29912013802117,3,95
1787927482500,1787927400000,217.5,okxUP+pmDOWN,0.13742880000000002,-0.3511002000000001,0.13742880000000002,-0.3511002000000001,0.13742880000000002,0.0,false,0.55,0.46,0.38,0.78,78948.26250044207,78944.2,-9.913983865663115,-11.29912013802117,0,95
1787927483000,1787927400000,217.0,okxUP+pmDOWN,0.1575432000000001,-0.3511002000000001,0.1575432000000001,-0.3511002000000001,0.1575432000000001,0.0,false,0.55,0.46,0.36,0.78,78948.26250044207,78944.2,-10.1084097731904,-11.324454488106051,1,93
1787927483501,1787927400000,216.499,okxUP+pmDOWN,0.13742880000000002,-0.3511002000000001,0.13742880000000002,-0.3511002000000001,0.13742880000000002,0.0,false,0.55,0.46,0.38,0.78,78948.26250044207,78944.2,-10.1084097731904,-11.28645296297781,2,94
1787927484001,1787927400000,215.999,okxUP+pmDOWN,0.1273782,-0.3313378,0.1273782,-0.3313378,0.1273782,0.0,false,0.55,0.46,0.39,0.76,78948.26250044207,78944.2,-10.795645308536038,-11.121779687425157,6,95
1787927484500,1787927400000,215.5,okxUP+pmDOWN,0.13744119999999993,-0.34126080000000014,0.13744119999999993,-0.34126080000000014,0.13744119999999993,0.0,false,0.56,0.45,0.39,0.76,78948.26250044207,78944.2,-10.795645308536038,-11.121779687425157,1,95
1787927485001,1787927400000,214.999,okxUP+pmDOWN,0.04757580000000006,-0.28156080000000006,0.04757580000000006,-0.28156080000000006,0.04757580000000006,0.0,false,0.62,0.41,0.52,0.64,78948.26250044207,78944.2,-10.93447476840806,-7.650973725744789,8,194
1787927485501,1787927400000,214.499,okxUP+pmDOWN,0.0780168,-0.3109938000000001,0.0780168,-0.3109938000000001,0.0780168,0.0,false,0.65,0.38,0.52,0.64,78948.26250044207,78944.2,-10.93447476840806,-7.650973725744789,15,194
1787927486001,1787927400000,213.999,okxUP+pmDOWN,0.0784071999999999,-0.29110820000000004,0.0784071999999999,-0.29110820000000004,0.0784071999999999,0.0,false,0.65,0.36,0.54,0.62,78948.26250044207,78944.2,-11.04039606405633,-7.232956949337795,0,94
1787927486500,1787927400000,213.5,okxUP+pmDOWN,0.0784071999999999,-0.29110820000000004,0.0784071999999999,-0.29110820000000004,0.0784071999999999,0.0,false,0.65,0.36,0.54,0.62,78948.26250044207,78944.2,-11.04039606405633,-7.232956949337795,2,94
1787927487500,1787927400000,212.5,okxUP+pmDOWN,0.029339800000000027,-0.23071220000000014,0.029339800000000027,-0.23071220000000014,0.029339800000000027,0.0,false,0.68,0.33,0.62,0.53,78948.26250044207,78944.2,-7.855234074875781,-3.0654563603148923,0,92
1787927488001,1787927400000,211.999,okxUP+pmDOWN,0.08070479999999991,-0.2792772000000001,0.08070479999999991,-0.2792772000000001,0.08070479999999991,0.0,false,0.73,0.28,0.62,0.53,78948.26250044207,78944.2,-7.855234074875781,-3.0654563603148923,1,92
1787927488500,1787927400000,211.5,okxUP+pmDOWN,0.07075979999999993,-0.25929480000000016,0.07075979999999993,-0.25929480000000016,0.07075979999999993,0.0,false,0.73,0.28,0.63,0.51,78948.26250044207,78944.2,-7.855234074875781,-3.040122010230011,1,293
1787927489000,1787927400000,211.0,okxUP+pmDOWN,0.060458799999999924,-0.2496098,0.060458799999999924,-0.2496098,0.060458799999999924,0.0,false,0.72,0.29,0.63,0.51,78948.26250044207,78944.2,-7.855234074875781,-3.040122010230011,1,293
1787927490000,1787927400000,210.0,okxUP+pmDOWN,0.12052879999999999,-0.31918919999999984,0.12052879999999999,-0.31918919999999984,0.12052879999999999,0.0,false,0.73,0.28,0.58,0.57,78948.26250044207,78944.2,-5.9723015144009075,-2.8754487346755164,0,93
1787927490500,1787927400000,209.5,okxUP+pmDOWN,0.1102278000000001,-0.3095041999999999,0.1102278000000001,-0.3095041999999999,0.1102278000000001,0.0,false,0.72,0.29,0.58,0.57,78948.26250044207,78944.2,-3.546798807276371,-2.8754487346755164,1,93
1787927491000,1787927400000,209.0,okxUP+pmDOWN,0.1102278000000001,-0.3095041999999999,0.1102278000000001,-0.3095041999999999,0.1102278000000001,0.0,false,0.72,0.29,0.58,0.57,78948.26250044207,78944.2,-3.3541144522760216,-2.8754487346755164,6,93
1787927491500,1787927400000,208.5,okxUP+pmDOWN,0.14081080000000012,-0.3188888000000001,0.14081080000000012,-0.3188888000000001,0.14081080000000012,0.0,false,0.74,0.27,0.57,0.56,78948.26250044207,78944.2,-3.1558834897676014,-2.634772408866378,0,93
1787927492000,1787927400000,208.0,okxUP+pmDOWN,0.1013487999999999,-0.3085898,0.1013487999999999,-0.3085898,0.1013487999999999,0.0,false,0.75,0.26,0.62,0.54,78948.26250044207,78944.2,-3.1558834897676014,-2.0900838820331327,2,93
1787927492501,1787927400000,207.499,okxUP+pmDOWN,0.15980879999999986,-0.3197348,0.15980879999999986,-0.3197348,0.15980879999999986,0.0,false,0.71,0.3,0.52,0.59,78948.26250044207,78944.2,-3.1558834897676014,-3.9648257883420075,2,92
1787927493001,1787927400000,206.999,okxUP+pmDOWN,0.15012219999999998,-0.31947119999999996,0.15012219999999998,-0.31947119999999996,0.15012219999999998,0.0,false,0.72,0.29,0.54,0.58,78948.26250044207,78944.2,-2.8909855626983525,-3.850821212957276,1,93
1787927493500,1787927400000,206.5,okxUP+pmDOWN,0.16042319999999988,-0.3590308,0.16042319999999988,-0.3590308,0.16042319999999988,0.0,false,0.73,0.28,0.54,0.61,78948.26250044207,78944.2,-2.8909855626983525,-3.1921281107411428,0,93
1787927494000,1787927400000,206.0,okxUP+pmDOWN,0.15044299999999988,-0.3590308,0.15044299999999988,-0.3590308,0.15044299999999988,0.0,false,0.73,0.28,0.55,0.61,78948.26250044207,78944.2,-2.4842480780032243,-3.1921281107411428,16,93
1787927494500,1787927400000,205.5,okxUP+pmDOWN,0.15044299999999988,-0.3590308,0.15044299999999988,-0.3590308,0.15044299999999988,0.0,false,0.73,0.28,0.55,0.61,78948.26250044207,78944.2,-2.8469112821758933,-3.1921281107411428,10,94
1787927495000,1787927400000,205.0,okxUP+pmDOWN,0.1404671999999999,-0.34907699999999986,0.1404671999999999,-0.34907699999999986,0.1404671999999999,0.0,false,0.73,0.28,0.56,0.6,78948.26250044207,78944.2,-2.8469112821758933,-3.002120485101767,0,94
1787927495501,1787927400000,204.499,okxUP+pmDOWN,0.1404671999999999,-0.34907699999999986,0.1404671999999999,-0.34907699999999986,0.1404671999999999,0.0,false,0.73,0.28,0.56,0.6,78948.26250044207,78944.2,-2.8469112821758933,-3.002120485101767,0,94
1787927497500,1787927400000,202.5,okxUP+pmDOWN,0.06489080000000003,-0.26572419999999997,0.06489080000000003,-0.26572419999999997,0.06489080000000003,0.0,false,0.82,0.19,0.73,0.43,78948.26250044207,78944.2,-2.78727954604317,2.1787541073311387,4,92
1787927498000,1787927400000,202.0,okxUP+pmDOWN,0.06489080000000003,-0.26572419999999997,0.06489080000000003,-0.26572419999999997,0.06489080000000003,0.0,false,0.82,0.19,0.73,0.43,78948.26250044207,78944.2,-0.9846041984337112,2.1787541073311387,2,92
1787927498522,1787927400000,201.478,okxUP+pmDOWN,0.11393580000000003,-0.3062642,0.11393580000000003,-0.3062642,0.11393580000000003,0.0,false,0.81,0.2,0.67,0.48,78948.26250044207,78944.2,0.8730981662933143,1.659399930584618,1,0
1787927499019,1787927400000,200.981,okxUP+pmDOWN,0.10352280000000003,-0.29669119999999993,0.10352280000000003,-0.29669119999999993,0.10352280000000003,0.0,false,0.8,0.21,0.67,0.48,78948.26250044207,78944.2,0.8730981662933143,1.659399930584618,2,0
1787927499504,1787927400000,200.496,okxUP+pmDOWN,0.10259799999999997,-0.30750980000000006,0.10259799999999997,-0.30750980000000006,0.10259799999999997,0.0,false,0.78,0.23,0.65,0.51,78948.26250044207,78944.2,1.7980140594303173,0.36734807623723226,0,96
1787927500000,1787927400000,200.0,okxUP+pmDOWN,0.11253420000000003,-0.30750980000000006,0.11253420000000003,-0.30750980000000006,0.11253420000000003,0.0,false,0.78,0.23,0.64,0.51,78948.26250044207,78944.2,1.7980140594303173,0.40534960136363274,2,92
1787927500500,1787927400000,199.5,okxUP+pmDOWN,0.11253420000000003,-0.30750980000000006,0.11253420000000003,-0.30750980000000006,0.11253420000000003,0.0,false,0.78,0.23,0.64,0.51,78948.26250044207,78944.2,1.7980140594303173,0.40534960136363274,1,93
1787927501000,1787927400000,199.0,okxUP+pmDOWN,0.10259799999999997,-0.30750980000000006,0.10259799999999997,-0.30750980000000006,0.10259799999999997,0.0,false,0.78,0.23,0.65,0.51,78948.26250044207,78944.2,0.9330959117152295,0.41801677640699514,1,91
1787927501500,1787927400000,198.5,okxUP+pmDOWN,0.11253420000000003,-0.30750980000000006,0.11253420000000003,-0.30750980000000006,0.11253420000000003,0.0,false,0.78,0.23,0.64,0.51,78948.26250044207,78944.2,0.9330959117152295,-0.11400457538288807,0,93
1787927502000,1787927400000,198.0,okxUP+pmDOWN,0.10216320000000001,-0.2978948000000001,0.10216320000000001,-0.2978948000000001,0.10216320000000001,0.0,false,0.77,0.24,0.64,0.51,78948.26250044207,78944.2,0.5360262673951148,-0.11400457538288807,12,93
1787927502500,1787927400000,197.5,okxUP+pmDOWN,0.11253420000000003,-0.30750980000000006,0.11253420000000003,-0.30750980000000006,0.11253420000000003,0.0,false,0.78,0.23,0.64,0.51,78948.26250044207,78944.2,0.4678031196303071,-0.012667175041519055,6,94
1787927503000,1787927400000,197.0,okxUP+pmDOWN,0.10216320000000001,-0.2978948000000001,0.10216320000000001,-0.2978948000000001,0.10216320000000001,0.0,false,0.77,0.24,0.64,0.51,78948.26250044207,78944.2,0.4678031196303071,-0.012667175041519055,2,94
1787927503510,1787927400000,196.49,okxUP+pmDOWN,0.13084380000000007,-0.32886020000000005,0.13084380000000007,-0.32886020000000005,0.13084380000000007,0.0,false,0.74,0.27,0.58,0.57,78948.26250044207,78944.2,0.4678031196303071,-1.773404505967506,1,102
1787927504000,1787927400000,196.0,okxUP+pmDOWN,0.14236920000000008,-0.33747680000000013,0.14236920000000008,-0.33747680000000013,0.14236920000000008,0.0,false,0.78,0.23,0.61,0.54,78948.26250044207,78944.2,0.013864642547413996,-1.1780472789644978,3,92
1787927504500,1787927400000,195.5,okxUP+pmDOWN,0.07479179999999996,-0.26572419999999997,0.07479179999999996,-0.26572419999999997,0.07479179999999996,0.0,false,0.82,0.19,0.72,0.43,78948.26250044207,78944.2,0.007981446088503421,1.6467327555412559,2,93
1787927505000,1787927400000,195.0,okxUP+pmDOWN,0.07479179999999996,-0.26572419999999997,0.07479179999999996,-0.26572419999999997,0.07479179999999996,0.0,false,0.82,0.19,0.72,0.43,78948.26250044207,78944.2,0.007981446088503421,2.267424332630989,7,93
1787927505500,1787927400000,194.5,okxUP+pmDOWN,0.07589019999999991,-0.2546879999999998,0.07589019999999991,-0.2546879999999998,0.07589019999999991,0.0,false,0.84,0.17,0.74,0.4,78948.26250044207,78944.2,0.007981446088503421,2.8121128594623914,5,91
1787927506001,1787927400000,193.999,okxUP+pmDOWN,0.026473199999999864,-0.22453619999999996,0.026473199999999864,-0.22453619999999996,0.026473199999999864,0.0,false,0.84,0.17,0.79,0.37,78948.26250044207,78944.2,-0.8705068641671274,4.357508214664121,10,93
